gm,gemeente,party,votes
GM1701,Westerveld,JEZUS LEEFT,0.039834289356277884
GM1701,Westerveld,PVV (Partij voor de Vrijheid),2.804333970681963
GM1701,Westerveld,PvdA,7.8951561504142775
GM1701,Westerveld,Partij voor de Dieren,6.564690885914596
GM1701,Westerveld,SP,3.4098151688973872
GM1701,Westerveld,SGP,0.7409177820267686
GM1701,Westerveld,Sterk Lokaal Drenthe,7.305608667941364
GM1701,Westerveld,VVD,7.703951561504143
GM1701,Westerveld,Volt,2.668897386870618
GM1705,Lingewaard,50PLUS,2.256921075066182
GM1705,Lingewaard,BBB,21.209673800870462
GM1705,Lingewaard,BVNL,0.560865078296765
GM1705,Lingewaard,CDA,7.672634271099745
GM1705,Lingewaard,ChristenUnie,1.6063175842419348
GM1705,Lingewaard,D66,6.084264369363306
GM1705,Lingewaard,Forum voor Democratie,2.436397900121147
GM1705,Lingewaard,GROENLINKS,7.618791223583255
GM1705,Lingewaard,JA21,4.033741643110334
GM1705,Lingewaard,Lokale Partijen Gelderland,1.7543859649122806
GM1705,Lingewaard,ONS Gelderland,0.5698389195495133
GM1705,Lingewaard,PVV (Partij voor de Vrijheid),4.6888320545609545
GM1705,Lingewaard,PvdA,10.36927356755059
GM1705,Lingewaard,Partij voor de Dieren,3.0690537084398977
GM1705,Lingewaard,SP,4.652936689549962
GM1705,Lingewaard,SGP,0.1839637456813389
GM1705,Lingewaard,VVD,17.94768250549648
GM1705,Lingewaard,Volt,3.2844258985058556
GM1706,Cranendonck,50PLUS,2.302802959258101
GM1706,Cranendonck,"AWP voor water, klimaat en natuur",1.854746274877566
GM1706,Cranendonck,Alliantie,0.5626758361988121
GM1706,Cranendonck,BBB,24.632697718036887
GM1706,Cranendonck,BVNL,1.1982911326456185
GM1706,Cranendonck,CDA,6.585391268104616
GM1706,Cranendonck,ChristenUnie-SGP,0.4793164530582474
GM1706,Cranendonck,D66,4.084609773887673
GM1706,Cranendonck,Forum voor Democratie,3.011357715952902
GM1706,Cranendonck,GROENLINKS,4.178389079920809
GM1706,Cranendonck,JA21,6.3353131186829215
GM1706,Cranendonck,JEZUS LEEFT,0.14587892049598833
GM1706,Cranendonck,Lokaal Brabant,2.6154006460352193
GM1706,Cranendonck,Ouderen Appèl - Hart voor Brabant,0.36469730123997085
GM1706,Cranendonck,PVV (Partij voor de Vrijheid),9.711368135875794
GM1706,Cranendonck,PvdA,5.324580598103574
GM1706,Cranendonck,Partij voor de Dieren,2.7091799520683546
GM1706,Cranendonck,SP,6.772949880170886
GM1706,Cranendonck,VVD,15.358966343649058
GM1706,Cranendonck,Volt,1.771386891737001
GM1708,Steenwijkerland,50PLUS,1.4308556434750521
GM1708,Steenwijkerland,Alliantie,0.7625763601328358
GM1708,Steenwijkerland,BBB,38.600303390594895
GM1708,Steenwijkerland,BVNL,0.8691730556352754
GM1708,Steenwijkerland,CDA,7.789758517485958
GM1708,Steenwijkerland,ChristenUnie,5.756221557131729
GM1708,Steenwijkerland,D66,2.7264154811200854
GM1708,Steenwijkerland,Forum voor Democratie,2.8576114140461644
GM1708,Steenwijkerland,GROENLINKS,5.825919396498708
GM1708,Steenwijkerland,JA21,4.103972776843918
GM1708,Steenwijkerland,JEZUS LEEFT,0.1311959329260793
GM1708,Steenwijkerland,PVV (Partij voor de Vrijheid),4.579558033700955
GM1708,Steenwijkerland,PvdA,6.768890164404903
GM1708,Steenwijkerland,Partij voor de Dieren,3.5914886638514205
GM1708,Steenwijkerland,SP,2.7592144643516052
GM1708,Steenwijkerland,Samen Lokaal Twente,0.2582919929482186
GM1708,Steenwijkerland,SGP,1.672748144807511
GM1708,Steenwijkerland,VVD,7.834857119429298
GM1708,Steenwijkerland,Volt,1.6809478906153907
GM1709,Moerdijk,50PLUS,2.6490897677338356
GM1709,Moerdijk,"AWP voor water, klimaat en natuur",0.4205900816070308
GM1709,Moerdijk,Alliantie,0.49591964846202136
GM1709,Moerdijk,BBB,24.651600753295668
GM1709,Moerdijk,BVNL,1.098556183301946
GM1709,Moerdijk,CDA,6.647834274952919
GM1709,Moerdijk,ChristenUnie-SGP,3.1387319522912747
GM1709,Moerdijk,D66,3.7225360954174516
GM1709,Moerdijk,Forum voor Democratie,3.3458882611424983
GM1709,Moerdijk,GROENLINKS,3.8731952291274325
GM1709,Moerdijk,JA21,5.342121782799749
GM1709,Moerdijk,JEZUS LEEFT,0.06905210295040803
GM1709,Moerdijk,Lokaal Brabant,5.141242937853107
GM1709,Moerdijk,Ouderen Appèl - Hart voor Brabant,0.22598870056497175
GM1709,Moerdijk,PVV (Partij voor de Vrijheid),7.9786566227244196
GM1709,Moerdijk,PvdA,6.729441305712493
GM1709,Moerdijk,Partij voor de Dieren,2.8876333961079723
GM1709,Moerdijk,SP,6.5348399246704325
GM1709,Moerdijk,VVD,13.590709353421218
GM1709,Moerdijk,Volt,1.4563716258631514
GM1711,Echt-Susteren,50PLUS,1.9289060347203086
GM1711,Echt-Susteren,"AWP voor Water, Klimaat en Natuur",1.136676770460182
GM1711,Echt-Susteren,BBB,19.902176908239184
GM1711,Echt-Susteren,BVNL,1.281344723064205
GM1711,Echt-Susteren,CDA,9.775420225957564
GM1711,Echt-Susteren,ChristenUnie,0.6613392119041058
GM1711,Echt-Susteren,D66,4.925599338660788
GM1711,Echt-Susteren,Forum voor Democratie,3.2171397079085144
GM1711,Echt-Susteren,GROENLINKS,7.770735739873243
GM1711,Echt-Susteren,JA21,3.926701570680628
GM1711,Echt-Susteren,LOKAAL-LIMBURG,4.8911545880407825
GM1711,Echt-Susteren,Limburgse Senioren Partij (LSP),0.7095618627721135
GM1711,Echt-Susteren,Omzien!,0.21355745384403416
GM1711,Echt-Susteren,PVV (Partij voor de Vrijheid),15.961697437310555
GM1711,Echt-Susteren,PvdA,6.820060622761091
GM1711,Echt-Susteren,Partij voor de Dieren,3.3962524111325436
GM1711,Echt-Susteren,SP,5.394047947092863
GM1711,Echt-Susteren,VVD,8.087627445577294
GM1714,Sluis,50PLUS,0.864669213754273
GM1714,Sluis,"AWP voor water, klimaat en natuur",0.6635833500904886
GM1714,Sluis,BBB,30.152825256384475
GM1714,Sluis,BVNL,0.5831490046249749
GM1714,Sluis,CDA,12.25618339030766
GM1714,Sluis,ChristenUnie,1.1260808365171928
GM1714,Sluis,D66,3.36818821636839
GM1714,Sluis,Forum voor Democratie,3.720088477780012
GM1714,Sluis,JA21,2.45324753669817
GM1714,Sluis,PVV (Partij voor de Vrijheid),5.539915543937261
GM1714,Sluis,PvdA / GROENLINKS,12.195857631208526
GM1714,Sluis,Partij voor Zeeland (PVZ),6.72632213955359
GM1714,Sluis,Partij voor de Dieren,3.418459682284335
GM1714,Sluis,SP,3.850794289161472
GM1714,Sluis,SGP,1.6086869093102756
GM1714,Sluis,VVD,11.471948522018902
GM1719,Drimmelen,50PLUS,2.716366105787369
GM1719,Drimmelen,"AWP voor water, klimaat en natuur",0.5432732211574738
GM1719,Drimmelen,Alliantie,0.5055459141326493
GM1719,Drimmelen,BBB,28.212480193163813
GM1719,Drimmelen,BVNL,1.0940919037199124
GM1719,Drimmelen,CDA,5.749641590583264
GM1719,Drimmelen,ChristenUnie-SGP,0.8073643703312458
GM1719,Drimmelen,D66,4.565004150003773
GM1719,Drimmelen,Forum voor Democratie,2.7691843356221235
GM1719,Drimmelen,GROENLINKS,4.80645891496265
GM1719,Drimmelen,JA21,4.731004300913001
GM1719,Drimmelen,JEZUS LEEFT,0.030181845619859655
GM1719,Drimmelen,Lokaal Brabant,3.3501848638044214
GM1719,Drimmelen,Ouderen Appèl - Hart voor Brabant,0.28672753338866674
GM1719,Drimmelen,PVV (Partij voor de Vrijheid),6.964460876782614
GM1719,Drimmelen,PvdA,7.055006413642194
GM1719,Drimmelen,Partij voor de Dieren,3.403003093639176
GM1719,Drimmelen,SP,6.277823888930809
GM1719,Drimmelen,VVD,14.396740360673055
GM1719,Drimmelen,Volt,1.73545612314193
GM1721,Bernheze,50PLUS,4.129419613075384
GM1721,Bernheze,"AWP voor water, klimaat en natuur",0.3268845897264843
GM1721,Bernheze,Alliantie,0.6604402935290193
GM1721,Bernheze,BBB,23.43562374916611
GM1721,Bernheze,BVNL,0.6871247498332221
GM1721,Bernheze,CDA,9.759839893262175
GM1721,Bernheze,ChristenUnie-SGP,0.5537024683122082
GM1721,Bernheze,D66,5.983989326217478
GM1721,Bernheze,Forum voor Democratie,2.0813875917278186
GM1721,Bernheze,GROENLINKS,5.276851234156104
GM1721,Bernheze,JA21,4.109406270847232
GM1721,Bernheze,JEZUS LEEFT,0.0266844563042028
GM1721,Bernheze,Lokaal Brabant,3.942628418945964
GM1721,Bernheze,Ouderen Appèl - Hart voor Brabant,0.3402268178785857
GM1721,Bernheze,PVV (Partij voor de Vrijheid),6.104069379586391
GM1721,Bernheze,PvdA,4.983322214809873
GM1721,Bernheze,Partij voor de Dieren,2.121414276184123
GM1721,Bernheze,SP,9.90660440293529
GM1721,Bernheze,VVD,13.709139426284189
GM1721,Bernheze,Volt,1.8612408272181455
GM1723,Alphen-Chaam,50PLUS,1.9475920679886687
GM1723,Alphen-Chaam,"AWP voor water, klimaat en natuur",0.24787535410764872
GM1723,Alphen-Chaam,Alliantie,0.4426345609065156
GM1723,Alphen-Chaam,BBB,32.36543909348442
GM1723,Alphen-Chaam,BVNL,0.6905099150141643
GM1723,Alphen-Chaam,CDA,7.188385269121814
GM1723,Alphen-Chaam,ChristenUnie-SGP,0.4426345609065156
GM1723,Alphen-Chaam,D66,5.169971671388102
GM1723,Alphen-Chaam,Forum voor Democratie,2.26628895184136
GM1723,Alphen-Chaam,GROENLINKS,4.408640226628895
GM1723,Alphen-Chaam,JA21,3.7358356940509916
GM1723,Alphen-Chaam,JEZUS LEEFT,0.08852691218130312
GM1723,Alphen-Chaam,Lokaal Brabant,6.639518413597734
GM1723,Alphen-Chaam,Ouderen Appèl - Hart voor Brabant,0.24787535410764872
GM1723,Alphen-Chaam,PVV (Partij voor de Vrijheid),4.975212464589235
GM1723,Alphen-Chaam,PvdA,4.001416430594901
GM1723,Alphen-Chaam,Partij voor de Dieren,3.6827195467422094
GM1723,Alphen-Chaam,SP,4.957507082152975
GM1723,Alphen-Chaam,VVD,14.996458923512748
GM1723,Alphen-Chaam,Volt,1.504957507082153
GM1724,Bergeijk,50PLUS,1.83426845058265
GM1724,Bergeijk,"AWP voor water, klimaat en natuur",0.42080276219249024
GM1724,Bergeijk,Alliantie,0.5718601640051791
GM1724,Bergeijk,BBB,28.463530427276652
GM1724,Bergeijk,BVNL,0.7660768234786361
GM1724,Bergeijk,CDA,14.641778161415623
GM1724,Bergeijk,ChristenUnie-SGP,0.6258092360811395
GM1724,Bergeijk,D66,3.8843331894691415
GM1724,Bergeijk,Forum voor Democratie,2.373759171342253
GM1724,Bergeijk,GROENLINKS,5.308588692274493
GM1724,Bergeijk,JA21,3.7548554164868366
GM1724,Bergeijk,JEZUS LEEFT,0.02157962883038412
GM1724,Bergeijk,Lokaal Brabant,4.9633146309883465
GM1724,Bergeijk,Ouderen Appèl - Hart voor Brabant,0.42080276219249024
GM1724,Bergeijk,PVV (Partij voor de Vrijheid),4.7906776003452745
GM1724,Bergeijk,PvdA,5.362537764350453
GM1724,Bergeijk,Partij voor de Dieren,2.729823047043591
GM1724,Bergeijk,SP,5.017263703064307
GM1724,Bergeijk,VVD,12.009063444108762
GM1724,Bergeijk,Volt,2.0392749244712993
GM1728,Bladel,50PLUS,2.611044417767107
GM1728,Bladel,"AWP voor water, klimaat en natuur",0.350140056022409
GM1728,Bladel,Alliantie,0.47018807523009204
GM1728,Bladel,BBB,25.19007603041217
GM1728,Bladel,BVNL,0.8103241296518607
GM1728,Bladel,CDA,7.8231292517006805
GM1728,Bladel,ChristenUnie-SGP,0.7503001200480192
GM1728,Bladel,D66,4.631852741096439
GM1728,Bladel,Forum voor Democratie,2.080832332933173
GM1728,Bladel,GROENLINKS,4.2316926770708285
GM1728,Bladel,JA21,3.5114045618247296
GM1728,Bladel,JEZUS LEEFT,0.030012004801920768
GM1728,Bladel,Lokaal Brabant,13.2452981192477
GM1728,Bladel,Ouderen Appèl - Hart voor Brabant,0.39015606242497
GM1728,Bladel,PVV (Partij voor de Vrijheid),6.032412965186074
GM1728,Bladel,PvdA,5.442176870748299
GM1728,Bladel,Partij voor de Dieren,2.511004401760704
GM1728,Bladel,SP,6.392557022809124
GM1728,Bladel,VVD,11.414565826330533
GM1728,Bladel,Volt,2.080832332933173
GM1729,Gulpen-Wittem,50PLUS,1.8106776727466385
GM1729,Gulpen-Wittem,"AWP voor Water, Klimaat en Natuur",0.43935561176940485
GM1729,Gulpen-Wittem,BBB,27.99893489548662
GM1729,Gulpen-Wittem,BVNL,0.47929703102116894
GM1729,Gulpen-Wittem,CDA,11.436559712421781
GM1729,Gulpen-Wittem,ChristenUnie,0.8254559978697908
GM1729,Gulpen-Wittem,D66,5.165756889894821
GM1729,Gulpen-Wittem,Forum voor Democratie,2.4896818000266276
GM1729,Gulpen-Wittem,GROENLINKS,9.266409266409266
GM1729,Gulpen-Wittem,Hart voor Vrijheid,0.053255225669018774
GM1729,Gulpen-Wittem,JA21,3.128744508054853
GM1729,Gulpen-Wittem,JEZUS LEEFT,0.1863932898415657
GM1729,Gulpen-Wittem,LOKAAL-LIMBURG,1.8772467048329116
GM1729,Gulpen-Wittem,Limburgse Senioren Partij (LSP),0.2263347090933298
GM1729,Gulpen-Wittem,Omzien!,0.30621754759685793
GM1729,Gulpen-Wittem,PVV (Partij voor de Vrijheid),9.439488749833577
GM1729,Gulpen-Wittem,PvdA,5.578484888829716
GM1729,Gulpen-Wittem,Partij voor de Dieren,4.579949407535614
GM1729,Gulpen-Wittem,SP,5.618426308081481
GM1729,Gulpen-Wittem,VVD,9.093329782984956
GM1730,Tynaarlo,50PLUS,1.390474213967002
GM1730,Tynaarlo,Alliantie,0.3476185534917505
GM1730,Tynaarlo,BBB,22.85462280792778
GM1730,Tynaarlo,BVNL,0.9598422745667738
GM1730,Tynaarlo,CDA,4.513852858773477
GM1730,Tynaarlo,ChristenUnie,4.991179827747224
GM1730,Tynaarlo,D66,7.964096710594583
GM1730,Tynaarlo,Forum voor Democratie,1.7951644702708311
GM1730,Tynaarlo,GROENLINKS,10.900695237106984
GM1730,Tynaarlo,JA21,1.9975095984227458
GM1730,Tynaarlo,JEZUS LEEFT,0.04669502957351873
GM1730,Tynaarlo,PVV (Partij voor de Vrijheid),2.6823700321676873
GM1730,Tynaarlo,PvdA,10.65684341600083
GM1730,Tynaarlo,Partij voor de Dieren,5.790183667116323
GM1730,Tynaarlo,SP,4.472346165819238
GM1730,Tynaarlo,SGP,0.48251530559302686
GM1730,Tynaarlo,Sterk Lokaal Drenthe,2.9936702293244783
GM1730,Tynaarlo,VVD,10.148386427311404
GM1730,Tynaarlo,Volt,5.011933174224343
GM1731,Midden-Drenthe,50PLUS,0.9874191769836098
GM1731,Midden-Drenthe,Alliantie,0.4761666081900657
GM1731,Midden-Drenthe,BBB,43.41637010676156
GM1731,Midden-Drenthe,BVNL,1.1327752994837352
GM1731,Midden-Drenthe,CDA,6.430755350608992
GM1731,Midden-Drenthe,ChristenUnie,4.220339832589845
GM1731,Midden-Drenthe,D66,2.8369505287955494
GM1731,Midden-Drenthe,Forum voor Democratie,2.5512505638815095
GM1731,Midden-Drenthe,GROENLINKS,4.621322239486743
GM1731,Midden-Drenthe,JA21,2.145255876898401
GM1731,Midden-Drenthe,JEZUS LEEFT,0.040098240689689736
GM1731,Midden-Drenthe,PVV (Partij voor de Vrijheid),3.4935592200892187
GM1731,Midden-Drenthe,PvdA,8.956944514059446
GM1731,Midden-Drenthe,Partij voor de Dieren,3.684025863365245
GM1731,Midden-Drenthe,SP,3.5887925417272317
GM1731,Midden-Drenthe,SGP,1.0325296977595109
GM1731,Midden-Drenthe,Sterk Lokaal Drenthe,1.76933487043256
GM1731,Midden-Drenthe,VVD,6.330509748884768
GM1731,Midden-Drenthe,Volt,2.2855997193123154
GM1734,Overbetuwe,50PLUS,2.1904472163066626
GM1734,Overbetuwe,BBB,22.747620496327524
GM1734,Overbetuwe,BVNL,0.5997653092268243
GM1734,Overbetuwe,CDA,8.092485549132949
GM1734,Overbetuwe,ChristenUnie,4.089704028858273
GM1734,Overbetuwe,D66,6.3627276283193535
GM1734,Overbetuwe,Forum voor Democratie,2.4903298709200747
GM1734,Overbetuwe,GROENLINKS,7.6231040027815204
GM1734,Overbetuwe,JA21,3.9984353948454956
GM1734,Overbetuwe,Lokale Partijen Gelderland,2.0122560737102875
GM1734,Overbetuwe,ONS Gelderland,0.5302273023599462
GM1734,Overbetuwe,PVV (Partij voor de Vrijheid),4.359163805467426
GM1734,Overbetuwe,PvdA,9.1181711504194
GM1734,Overbetuwe,Partij voor de Dieren,3.620322482506845
GM1734,Overbetuwe,SP,4.015819896562215
GM1734,Overbetuwe,SGP,1.9427180668434092
GM1734,Overbetuwe,VVD,12.560302490329873
GM1734,Overbetuwe,Volt,3.6463992350819243
GM1735,Hof van Twente,50PLUS,1.3154641214578904
GM1735,Hof van Twente,Alliantie,0.7220216606498195
GM1735,Hof van Twente,BBB,43.16799366994709
GM1735,Hof van Twente,BVNL,0.7863112605706938
GM1735,Hof van Twente,CDA,9.346718757727116
GM1735,Hof van Twente,ChristenUnie,1.5083329212205132
GM1735,Hof van Twente,D66,3.3084417190049944
GM1735,Hof van Twente,Forum voor Democratie,2.2798081202710057
GM1735,Hof van Twente,GROENLINKS,5.167894762870284
GM1735,Hof van Twente,JA21,3.5309826418080212
GM1735,Hof van Twente,JEZUS LEEFT,0.06923495376094159
GM1735,Hof van Twente,PVV (Partij voor de Vrijheid),3.8227585183719897
GM1735,Hof van Twente,PvdA,6.735571930171604
GM1735,Hof van Twente,Partij voor de Dieren,2.1512289204292565
GM1735,Hof van Twente,SP,2.3193709509915434
GM1735,Hof van Twente,Samen Lokaal Twente,1.9583601206666337
GM1735,Hof van Twente,SGP,0.5390435685673309
GM1735,Hof van Twente,VVD,9.292319865486377
GM1735,Hof van Twente,Volt,1.9781415360269026
GM1740,Neder-Betuwe,50PLUS,0.9275408276518154
GM1740,Neder-Betuwe,BBB,21.99143808466783
GM1740,Neder-Betuwe,BVNL,0.6262882511495164
GM1740,Neder-Betuwe,CDA,4.8517520215633425
GM1740,Neder-Betuwe,ChristenUnie,4.804185825273506
GM1740,Neder-Betuwe,D66,1.4983351831298557
GM1740,Neder-Betuwe,Forum voor Democratie,2.2356112256223244
GM1740,Neder-Betuwe,GROENLINKS,1.696527667670842
GM1740,Neder-Betuwe,JA21,2.941176470588235
GM1740,Neder-Betuwe,Lokale Partijen Gelderland,0.9433962264150944
GM1740,Neder-Betuwe,ONS Gelderland,0.43602346599016967
GM1740,Neder-Betuwe,PVV (Partij voor de Vrijheid),4.5822102425876015
GM1740,Neder-Betuwe,PvdA,5.2402092912636755
GM1740,Neder-Betuwe,Partij voor de Dieren,1.43491358807674
GM1740,Neder-Betuwe,SP,1.5617567781829713
GM1740,Neder-Betuwe,SGP,37.22054859679721
GM1740,Neder-Betuwe,VVD,6.064690026954178
GM1740,Neder-Betuwe,Volt,0.9433962264150944
GM1742,Rijssen-Holten,50PLUS,0.6491428571428571
GM1742,Rijssen-Holten,Alliantie,0.9371428571428573
GM1742,Rijssen-Holten,BBB,28.210285714285714
GM1742,Rijssen-Holten,BVNL,0.5714285714285714
GM1742,Rijssen-Holten,CDA,7.437714285714287
GM1742,Rijssen-Holten,ChristenUnie,9.613714285714286
GM1742,Rijssen-Holten,D66,1.4765714285714286
GM1742,Rijssen-Holten,Forum voor Democratie,2.464
GM1742,Rijssen-Holten,GROENLINKS,2.4137142857142857
GM1742,Rijssen-Holten,JA21,2.701714285714286
GM1742,Rijssen-Holten,JEZUS LEEFT,0.15542857142857142
GM1742,Rijssen-Holten,PVV (Partij voor de Vrijheid),3.798857142857143
GM1742,Rijssen-Holten,PvdA,3.177142857142857
GM1742,Rijssen-Holten,Partij voor de Dieren,1.3714285714285714
GM1742,Rijssen-Holten,SP,1.2662857142857142
GM1742,Rijssen-Holten,Samen Lokaal Twente,1.0102857142857142
GM1742,Rijssen-Holten,SGP,26.26742857142857
GM1742,Rijssen-Holten,VVD,5.435428571428572
GM1742,Rijssen-Holten,Volt,1.0422857142857143
GM1771,Geldrop-Mierlo,50PLUS,3.0866685862366827
GM1771,Geldrop-Mierlo,"AWP voor water, klimaat en natuur",0.6161819752375468
GM1771,Geldrop-Mierlo,Alliantie,0.5413187446012093
GM1771,Geldrop-Mierlo,BBB,14.500431903253672
GM1771,Geldrop-Mierlo,BVNL,1.0192916786639794
GM1771,Geldrop-Mierlo,CDA,7.549668874172186
GM1771,Geldrop-Mierlo,ChristenUnie-SGP,1.13446587964296
GM1771,Geldrop-Mierlo,D66,7.290526921969478
GM1771,Geldrop-Mierlo,Forum voor Democratie,3.2018427872156634
GM1771,Geldrop-Mierlo,GROENLINKS,8.66109991361935
GM1771,Geldrop-Mierlo,JA21,4.077166714655918
GM1771,Geldrop-Mierlo,JEZUS LEEFT,0.04031097034264325
GM1771,Geldrop-Mierlo,Lokaal Brabant,3.8007486323063633
GM1771,Geldrop-Mierlo,Ouderen Appèl - Hart voor Brabant,0.501007774258566
GM1771,Geldrop-Mierlo,PVV (Partij voor de Vrijheid),7.422977253095307
GM1771,Geldrop-Mierlo,PvdA,8.586236682983012
GM1771,Geldrop-Mierlo,Partij voor de Dieren,4.215375755830694
GM1771,Geldrop-Mierlo,SP,7.889432767060178
GM1771,Geldrop-Mierlo,VVD,13.014684710624818
GM1771,Geldrop-Mierlo,Volt,2.8505614742297727
GM1773,Olst-Wijhe,50PLUS,1.2725044773305685
GM1773,Olst-Wijhe,Alliantie,0.5184277500235649
GM1773,Olst-Wijhe,BBB,40.77669902912621
GM1773,Olst-Wijhe,BVNL,0.46187199547553964
GM1773,Olst-Wijhe,CDA,8.002639268545575
GM1773,Olst-Wijhe,ChristenUnie,2.752380054670563
GM1773,Olst-Wijhe,D66,3.2519558865114524
GM1773,Olst-Wijhe,Forum voor Democratie,1.7343764728061082
GM1773,Olst-Wijhe,GROENLINKS,8.389103591290414
GM1773,Olst-Wijhe,JA21,2.488453200113111
GM1773,Olst-Wijhe,JEZUS LEEFT,0.018851918182675086
GM1773,Olst-Wijhe,PVV (Partij voor de Vrijheid),3.497030822886229
GM1773,Olst-Wijhe,PvdA,8.153454614006975
GM1773,Olst-Wijhe,Partij voor de Dieren,4.835517013856159
GM1773,Olst-Wijhe,SP,2.6769723819398625
GM1773,Olst-Wijhe,Samen Lokaal Twente,0.3204826091054765
GM1773,Olst-Wijhe,SGP,0.4430200772928645
GM1773,Olst-Wijhe,VVD,8.266566123103026
GM1773,Olst-Wijhe,Volt,2.1396927137336226
GM1774,Dinkelland,50PLUS,0.9484404837683005
GM1774,Dinkelland,Alliantie,0.9293443666454487
GM1774,Dinkelland,BBB,52.53341820496499
GM1774,Dinkelland,BVNL,0.5919796308084023
GM1774,Dinkelland,CDA,11.502227880330999
GM1774,Dinkelland,ChristenUnie,0.8084022915340547
GM1774,Dinkelland,D66,2.030553787396563
GM1774,Dinkelland,Forum voor Democratie,1.4003819223424572
GM1774,Dinkelland,GROENLINKS,3.711012094207511
GM1774,Dinkelland,JA21,4.11839592616168
GM1774,Dinkelland,JEZUS LEEFT,0.031826861871419476
GM1774,Dinkelland,PVV (Partij voor de Vrijheid),3.532781667727562
GM1774,Dinkelland,PvdA,3.507320178230426
GM1774,Dinkelland,Partij voor de Dieren,1.5022278803309994
GM1774,Dinkelland,SP,1.152132399745385
GM1774,Dinkelland,Samen Lokaal Twente,1.833227243793762
GM1774,Dinkelland,SGP,0.08911521323997454
GM1774,Dinkelland,VVD,8.306810948440484
GM1774,Dinkelland,Volt,1.47040101845958
GM1783,Westland,50PLUS,2.7361261400525585
GM1783,Westland,"AWP voor water, klimaat en natuur",1.170969237903849
GM1783,Westland,BBB,22.051321688050702
GM1783,Westland,BVNL,1.9033080847117019
GM1783,Westland,CDA,11.213093213788838
GM1783,Westland,ChristenUnie,3.176688823620343
GM1783,Westland,D66,4.3901684959035405
GM1783,Westland,DENK,0.33815118256299276
GM1783,Westland,Forum voor Democratie,4.094527747719895
GM1783,Westland,GOUD,0.2705209460503942
GM1783,Westland,GROENLINKS,4.337996599165249
GM1783,Westland,JA21,7.6460813108672125
GM1783,Westland,JEZUS LEEFT,0.11786984077910032
GM1783,Westland,PVV (Partij voor de Vrijheid),7.541737517390633
GM1783,Westland,PvdA,3.3892409955170817
GM1783,Westland,Partij voor de Dieren,2.556422940176225
GM1783,Westland,SP,1.7873705364043904
GM1783,Westland,SGP,1.8182872159530066
GM1783,Westland,VVD,18.04374710156129
GM1783,Westland,Volt,1.4163703818209925
GM1842,Midden-Delfland,50PLUS,2.5853844686128604
GM1842,Midden-Delfland,"AWP voor water, klimaat en natuur",1.6886090440755581
GM1842,Midden-Delfland,BBB,21.036061820263306
GM1842,Midden-Delfland,BVNL,1.2783819881701965
GM1842,Midden-Delfland,CDA,11.820263308528906
GM1842,Midden-Delfland,ChristenUnie,4.426636138141576
GM1842,Midden-Delfland,D66,7.574890288112955
GM1842,Midden-Delfland,DENK,0.20988360999809197
GM1842,Midden-Delfland,Forum voor Democratie,2.3564205304331236
GM1842,Midden-Delfland,GOUD,0.2766647586338485
GM1842,Midden-Delfland,GROENLINKS,8.3190230871971
GM1842,Midden-Delfland,JA21,6.363289448578516
GM1842,Midden-Delfland,JEZUS LEEFT,0.09540164090822362
GM1842,Midden-Delfland,PVV (Partij voor de Vrijheid),3.9114672772371684
GM1842,Midden-Delfland,PvdA,4.913184506773517
GM1842,Midden-Delfland,Partij voor de Dieren,3.071932837244801
GM1842,Midden-Delfland,SP,1.9652738027094065
GM1842,Midden-Delfland,SGP,0.6296508299942759
GM1842,Midden-Delfland,VVD,15.321503529860713
GM1842,Midden-Delfland,Volt,2.156077084525854
GM1859,Berkelland,50PLUS,1.9439368609307568
GM1859,Berkelland,BBB,46.942187317755916
GM1859,Berkelland,BVNL,0.43932973057035113
GM1859,Berkelland,CDA,7.931262392597488
GM1859,Berkelland,ChristenUnie,1.7301038062283738
GM1859,Berkelland,D66,2.8925780490649666
GM1859,Berkelland,Forum voor Democratie,2.0566851988647405
GM1859,Berkelland,GROENLINKS,4.342754947319311
GM1859,Berkelland,JA21,2.861475059290074
GM1859,Berkelland,Lokale Partijen Gelderland,1.1702499902803156
GM1859,Berkelland,ONS Gelderland,0.23327242331169082
GM1859,Berkelland,PVV (Partij voor de Vrijheid),2.880914427899382
GM1859,Berkelland,PvdA,9.494187628785818
GM1859,Berkelland,Partij voor de Dieren,2.3016212433420162
GM1859,Berkelland,SP,2.768166089965398
GM1859,Berkelland,SGP,0.17495431748376813
GM1859,Berkelland,VVD,7.96236538237238
GM1859,Berkelland,Volt,1.8739551339372496
GM1876,Bronckhorst,50PLUS,1.5314985827923562
GM1876,Bronckhorst,BBB,44.64661241656761
GM1876,Bronckhorst,BVNL,0.5211666819054586
GM1876,Bronckhorst,CDA,8.137514857822072
GM1876,Bronckhorst,ChristenUnie,2.633263234890738
GM1876,Bronckhorst,D66,3.556734022126726
GM1876,Bronckhorst,Forum voor Democratie,1.5589284081558015
GM1876,Bronckhorst,GROENLINKS,5.257383194660328
GM1876,Bronckhorst,JA21,2.6195483222090155
GM1876,Bronckhorst,Lokale Partijen Gelderland,1.8195117491085309
GM1876,Bronckhorst,ONS Gelderland,0.31544299167961964
GM1876,Bronckhorst,PVV (Partij voor de Vrijheid),2.3086769680899697
GM1876,Bronckhorst,PvdA,7.66663618908293
GM1876,Bronckhorst,Partij voor de Dieren,3.3418670567797384
GM1876,Bronckhorst,SP,1.9978056139709246
